test_mAP,task_training,task_evaluating,data_cnt
0.2490084785020667,3,3,1000
0.3169884255258675,3,3,2000
0.32249126317110743,3,3,3000
0.3373960542864699,3,3,4000
0.3174903240101466,3,3,5000
0.36156399245259446,3,3,6000
0.35790460738970115,3,3,7000
0.3567514301699345,3,3,8000
0.35269757518255923,3,3,9000
0.32100489229693296,3,3,10000
0.3228330528857911,3,3,11000
0.3023115706134989,3,3,12000
0.3591292397465039,3,3,13000
0.4145732339116098,1,3,14000
0.37970908701220885,1,1,14000
0.36192259291793644,1,3,15000
0.36896667729572485,1,1,15000
0.3788708755213919,1,3,16000
0.387887486455459,1,1,16000
0.37803006810564993,1,3,17000
0.38625863811830924,1,1,17000
0.3599364682522291,1,3,18000
0.3998480268668636,1,1,18000
0.38276327093225126,1,3,19000
0.4103917312512777,1,1,19000
0.3922870820366312,1,3,20000
0.39971778800851804,1,1,20000
0.3617996649285891,1,3,21000
0.39199689369633384,1,1,21000
0.4016253449193023,1,3,22000
0.4096091257343119,1,1,22000
0.40301407625851043,1,3,23000
0.4120017435682872,1,1,23000
0.34387572359174945,1,3,24000
0.3503039388018523,1,1,24000
0.40626096623739716,1,3,25000
0.39799575935073433,1,1,25000
0.32522937734603363,1,3,26000
0.35529526024553515,1,1,26000
0.3720544366667592,1,3,27000
0.3869939775361538,1,1,27000
0.3974061067513997,1,3,28000
0.4165156927794823,1,1,28000
0.372201207862649,1,3,29000
0.37821062724541815,1,1,29000
0.38518279256627386,1,3,30000
0.39951786223489283,1,1,30000
0.3851622543983152,1,3,31000
0.4249683557231128,1,1,31000
0.387247851610505,1,3,32000
0.41993952560912223,1,1,32000
0.38958029908608227,1,3,33000
0.42505296509025337,1,1,33000
0.344906251549266,1,3,34000
0.41930818309404855,1,1,34000
0.4118301987766386,1,3,35000
0.41279538830093176,1,1,35000
0.3884244887795594,1,3,36000
0.39293786089162824,1,1,36000
0.40066218719218044,1,3,37000
0.4125152499854815,1,1,37000
0.4112074973472484,1,3,38000
0.4337674629306752,1,1,38000
0.403714574735894,1,3,39000
0.43245741347067973,1,1,39000
0.3947108032850911,1,3,40000
0.39750273101749306,1,1,40000
0.405176864159229,1,3,41000
0.4137216737030824,1,1,41000
0.3846645080707755,1,3,42000
0.38698749068376165,1,1,42000
0.39789382218458014,1,3,43000
0.42966020483760736,1,1,43000
0.4132599271107237,1,3,44000
0.43831424270229513,1,1,44000
0.40875220852795985,1,3,45000
0.4123611459879513,1,1,45000
0.4120322198834816,1,3,46000
0.42810843181361136,1,1,46000
0.42417448954039777,1,3,47000
0.44224072567632955,1,1,47000
0.36323284018678526,1,3,48000
0.4223732171003311,1,1,48000
0.40179833625317446,1,3,49000
0.4302872686628115,1,1,49000
0.3781675900698797,1,3,50000
0.42755691878450464,1,1,50000
