test_mAP,task_training,task_evaluating,data_cnt
0.26816851195916247,3,3,1000
0.3261793785387745,3,3,2000
0.34767546265928656,3,3,3000
0.35299301454165605,3,3,4000
0.30862511447831625,3,3,5000
0.3096270243350931,3,3,6000
0.3489857531324685,3,3,7000
0.34802032233952,3,3,8000
0.3594574138818918,3,3,9000
0.32567418030897355,3,3,10000
0.3329095386295442,3,3,11000
0.30825304950832105,3,3,12000
0.3734442880464685,3,3,13000
0.41074219994071914,1,3,14000
0.375256520364404,1,1,14000
0.40102092733080485,1,3,15000
0.3868713009438533,1,1,15000
0.39518375084687624,1,3,16000
0.3886597969437178,1,1,16000
0.3812914480695237,1,3,17000
0.3866577038931085,1,1,17000
0.35853197336043635,1,3,18000
0.387882255443265,1,1,18000
0.360961034624273,1,3,19000
0.40143257036427377,1,1,19000
0.39458209336651145,1,3,20000
0.3975423786072898,1,1,20000
0.3727960313572768,1,3,21000
0.4088691758215961,1,1,21000
0.41527849305917486,1,3,22000
0.41792377789742785,1,1,22000
0.40349779625934407,1,3,23000
0.4129495279099638,1,1,23000
0.3355291241239386,1,3,24000
0.36656279744907183,1,1,24000
0.38123767094149336,1,3,25000
0.4103600720409706,1,1,25000
0.3539354921351598,1,3,26000
0.3893891984660729,1,1,26000
0.3935126059888881,1,3,27000
0.4095335261654742,1,1,27000
0.40276023287584795,1,3,28000
0.42160614594708606,1,1,28000
0.3811864993816253,1,3,29000
0.36480792050693456,1,1,29000
0.40958550470806215,1,3,30000
0.44201376415967014,1,1,30000
0.40707897278642324,1,3,31000
0.43127200495362084,1,1,31000
0.3768962707701178,1,3,32000
0.4176754203656335,1,1,32000
0.37576500973252475,1,3,33000
0.39611393004929957,1,1,33000
