test_mAP,task_trained,task_evaluating,data_cnt
0.0027142573009807055,1,1,50
0.005666428642695872,1,2,50
0.004725859070201661,1,3,50
0.006667065298492014,1,4,50
0.001972319266767945,1,5,50
0.013299228723734702,2,1,100
0.018871801150131227,2,2,100
0.019306041334322493,2,3,100
0.01571977183444692,2,4,100
0.007299270034415822,2,5,100
0.02023964405845207,3,1,150
0.0366589782735824,3,2,150
0.04387645583947762,3,3,150
0.030474813227438547,3,4,150
0.02258306873151388,3,5,150
0.03424392602253217,4,1,200
0.055519581081057236,4,2,200
0.0676508823476733,4,3,200
0.051762028428124336,4,4,200
0.0385766298806801,4,5,200
0.04628100009476877,5,1,250
0.060704130199427685,5,2,250
0.07124516000869899,5,3,250
0.05828278133769703,5,4,250
0.058017276601845004,5,5,250
