test_mAP,task_training,task_evaluating,data_cnt
0.0019419738160075897,1,1,30
0.004723357855308171,2,1,60
0.0026767419461475347,2,2,60
0.006354595832639451,2,1,90
0.015523070890655116,2,2,90
0.02423788029028819,3,1,120
0.03788295138766063,3,2,120
0.04175150996055008,3,3,120
0.03327313163424131,3,1,150
0.04338420643277339,3,2,150
0.043584628061024956,3,3,150
0.036754422937378906,4,1,180
0.04871808652396656,4,2,180
0.05166031379987293,4,3,180
0.05237396925704947,4,4,180
0.04753275496687259,5,1,210
0.06417087372738911,5,2,210
0.07443149535863511,5,3,210
0.06747441441076207,5,4,210
0.05902429215091577,5,5,210
0.05076199639169606,5,1,240
0.07555533422620095,5,2,240
0.07776199793994412,5,3,240
0.07355701281413937,5,4,240
0.07343712041654832,5,5,240
