test_mAP,task_training,task_evaluating,data_cnt
0.0692448700234869,3,3,1000
0.23313850446604656,3,3,2000
0.20164523308629193,3,3,3000
0.20432239195722451,3,3,4000
0.10317507284783017,3,3,5000
0.23723508133212412,3,3,6000
0.2336405425816589,3,3,7000
0.18316230794778587,3,3,8000
0.25203593889972875,3,3,9000
0.21133603452381045,3,3,10000
0.2452943152557146,3,3,11000
0.23965338449368753,3,3,12000
0.2545480226223602,3,3,13000
0.14480046346220718,1,3,14000
0.14838731980845157,1,1,14000
0.22194083844088358,1,3,15000
0.2294998226803638,1,1,15000
0.25917888985188114,1,3,16000
0.26096727178078466,1,1,16000
0.20850254193302536,1,3,17000
0.20495059790106895,1,1,17000
0.27259442770072884,1,3,18000
0.28114332445641216,1,1,18000
0.17922724975616136,1,3,19000
0.19212080576477958,1,1,19000
0.26763322191072925,1,3,20000
0.24597240400876078,1,1,20000
0.3155306789092837,1,3,21000
0.3028918386122313,1,1,21000
0.3003398986815289,1,3,22000
0.28919142162053835,1,1,22000
0.252979812476971,1,3,23000
0.25662687728456446,1,1,23000
0.2138706080483764,1,3,24000
0.21177441447571035,1,1,24000
0.24893127711274934,1,3,25000
0.22980258800250739,1,1,25000
0.1426828284024708,1,3,26000
0.1486797115816459,1,1,26000
0.1845112029108143,1,3,27000
0.17376563079127832,1,1,27000
0.3075373554470714,1,3,28000
0.3363967064450951,1,1,28000
0.20910354496222153,1,3,29000
0.20368145034612561,1,1,29000
0.24162697273253672,1,3,30000
0.22091400124520139,1,1,30000
0.2976804422114574,1,3,31000
0.28165780359500614,1,1,31000
0.30132257671831303,1,3,32000
0.30999833815660754,1,1,32000
0.2980700656900189,1,3,33000
0.2932628998769737,1,1,33000
0.247981704142447,1,3,34000
0.2707937772950147,1,1,34000
0.2664572646063722,1,3,35000
0.29253876787387373,1,1,35000
0.3049360669716331,1,3,36000
0.3021999094081053,1,1,36000
0.28475571873856886,1,3,37000
0.28133634512310096,1,1,37000
0.3178631186115321,1,3,38000
0.298896309574599,1,1,38000
0.28189232488924343,1,3,39000
0.28374409703328934,1,1,39000
0.27493663481279396,1,3,40000
0.26839249195135717,1,1,40000
0.2329607938285973,1,3,41000
0.25272453055110605,1,1,41000
0.2818842921009462,1,3,42000
0.25223542588335973,1,1,42000
0.23581091136380863,1,3,43000
0.27048502470173247,1,1,43000
0.3454793596147366,1,3,44000
0.326491135478614,1,1,44000
0.2542707606972187,1,3,45000
0.2619398423810891,1,1,45000
0.28381614677284844,1,3,46000
0.3083453823518116,1,1,46000
0.2382607792638302,1,3,47000
0.23643265737748834,1,1,47000
0.21243795537068572,1,3,48000
0.22255058491281168,1,1,48000
0.307180879915722,1,3,49000
0.31789380127358075,1,1,49000
0.266306255896732,1,3,50000
0.3072674865380097,1,1,50000
0.26674157149598204,4,3,51000
0.27270545510879,4,1,51000
0.2414649352210014,4,4,51000
0.2882722405027838,4,3,52000
0.28810253280673725,4,1,52000
0.2939888361392692,4,4,52000
0.2637544168944489,4,3,53000
0.2344009375544267,4,1,53000
0.2820571097736522,4,4,53000
0.26987631084588104,4,3,54000
0.26383198747954123,4,1,54000
0.26763196396578315,4,4,54000
0.313994988413072,4,3,55000
0.31329309397727967,4,1,55000
0.29357544231998817,4,4,55000
0.28088186061470594,4,3,56000
0.2997497159540808,4,1,56000
0.3267674647965314,4,4,56000
0.30603949553801507,4,3,57000
0.29614467103580977,4,1,57000
0.328037119909617,4,4,57000
0.3430223400701277,4,3,58000
0.35252597596781504,4,1,58000
0.36389469350696196,4,4,58000
0.2936075376517771,4,3,59000
0.29277393925679773,4,1,59000
0.31886085130679914,4,4,59000
0.281266509283606,4,3,60000
0.25911624145560974,4,1,60000
0.2721388910223372,4,4,60000
0.3301031830040689,4,3,61000
0.30108974390702165,4,1,61000
0.3364664042615698,4,4,61000
0.263962135472812,4,3,62000
0.2638373750115426,4,1,62000
0.28793998023778333,4,4,62000
0.3218345391031262,4,3,63000
0.2804874924964275,4,1,63000
0.35230680764763367,4,4,63000
0.3547606720696248,4,3,64000
0.3029856338280718,4,1,64000
0.34233010933851754,4,4,64000
0.200301298397943,4,3,65000
0.17473947263203113,4,1,65000
0.23999517875650178,4,4,65000
0.29887251973915235,4,3,66000
0.28252170786748293,4,1,66000
0.31208911457123056,4,4,66000
0.30261206183856193,4,3,67000
0.283338076855788,4,1,67000
0.32589635338091005,4,4,67000
0.3213461722072248,4,3,68000
0.31608322676926687,4,1,68000
0.3402225271922975,4,4,68000
0.3100632762912099,4,3,69000
0.28202099044905277,4,1,69000
0.3185451288472735,4,4,69000
0.2899689259434145,4,3,70000
0.28879421284844115,4,1,70000
0.33229729217674364,4,4,70000
0.36779230696526505,4,3,71000
0.34808306122345134,4,1,71000
0.3622497753366127,4,4,71000
0.34818218476377294,4,3,72000
0.31262335632488125,4,1,72000
0.34692174456942065,4,4,72000
0.2880596945248638,4,3,73000
0.2822131985893954,4,1,73000
0.30327799251222765,4,4,73000
0.31123224709399405,4,3,74000
0.3128079303847389,4,1,74000
0.3238191208447065,4,4,74000
0.26604843312966214,4,3,75000
0.2205404186277221,4,1,75000
0.2705047593478269,4,4,75000
0.28597929702099706,4,3,76000
0.27703599621656955,4,1,76000
