test_mAP,task_training,task_evaluating,data_cnt
0.08618666802284555,1,1,1000
0.13750683809343267,1,1,2000
0.1358906102171447,1,1,3000
0.19045999247053605,1,1,4000
0.23673291071714483,1,1,5000
0.20090007751464506,1,1,6000
0.22325324242569144,1,1,7000
0.20133461438532443,1,1,8000
0.2414316274937853,1,1,9000
0.23130691739184742,1,1,10000
0.18729324882519932,1,1,11000
0.23059650250837974,1,1,12000
0.25616220444084997,1,1,13000
0.2566266593527466,1,1,14000
0.24154309303204613,1,1,15000
0.2510398406979783,1,1,16000
0.2627175884316609,1,1,17000
0.241083951235787,1,1,18000
0.2693819710869996,1,1,19000
0.2590942700043245,1,1,20000
0.17515476958822418,1,1,21000
0.2650865111599977,1,1,22000
0.24376307409134476,1,1,23000
0.26206797288709094,1,1,24000
0.2809596830817501,1,1,25000
0.20856662306026974,1,1,26000
0.1681361445511484,1,1,27000
0.2648472156621206,1,1,28000
0.2731722210886611,1,1,29000
0.28575890601471077,1,1,30000
0.29651586799096197,1,1,31000
0.27824260200254813,1,1,32000
0.30151464581456017,1,1,33000
0.28071313836679246,1,1,34000
0.2596049432888578,1,1,35000
0.27746444124847974,1,1,36000
0.3179155673647015,1,1,37000
0.29088226090254854,2,1,38000
0.3452529193264881,2,2,38000
0.28096622269806404,2,1,39000
0.3287963185697074,2,2,39000
0.28630560045734366,2,1,40000
0.31057763118475623,2,2,40000
0.2908248370972247,2,1,41000
0.34708553059177993,2,2,41000
0.3735556490133116,2,1,42000
0.44026329453304974,2,2,42000
0.3043763332784413,2,1,43000
0.3700361456889269,2,2,43000
0.29467962174260226,2,1,44000
0.3363768156001682,2,2,44000
0.2888786518388427,2,1,45000
0.3423964802382749,2,2,45000
0.2647294463557845,2,1,46000
0.31355827728233515,2,2,46000
0.2758359282378656,2,1,47000
0.32350722264929704,2,2,47000
0.26034551226116004,2,1,48000
0.3134202861376519,2,2,48000
0.22205230228346207,2,1,49000
0.2538714031098902,2,2,49000
0.2785288623758515,2,1,50000
0.3424911138427863,2,2,50000
0.217907440700336,2,1,51000
0.252871504156848,2,2,51000
0.18365959389408157,2,1,52000
0.20534051391670965,2,2,52000
0.30404477536913305,2,1,53000
0.34832403505260234,2,2,53000
0.34036001916792,2,1,54000
0.39869684747753453,2,2,54000
0.3077514737940883,2,1,55000
0.38469895941814003,2,2,55000
0.3381441932738668,2,1,56000
0.39316872602363995,2,2,56000
0.235479800628974,2,1,57000
0.28450294940746756,2,2,57000
0.3103521064639218,2,1,58000
0.3843153056290409,2,2,58000
0.35483007436354796,2,1,59000
0.4327138758896588,2,2,59000
0.3719765218798867,2,1,60000
0.4266849251221316,2,2,60000
0.3487553247576262,2,1,61000
0.43004297147869475,2,2,61000
0.28168547201694866,2,1,62000
0.3206635215281725,2,2,62000
0.3561288946374009,3,1,63000
0.4596725041678468,3,2,63000
0.3798363762128757,3,3,63000
